step,time_ps,T_K,PE_kJmol,d_NC_A,theta_deg,hills,W_last_kcal,V_kJmol,sps
2500,5.00,295.12,-20872.10,1.4090,68.561,5,0.4371,1.1585,502.4
5000,10.00,310.36,-20782.44,1.4579,63.308,10,0.3780,1.8790,502.8
7500,15.00,299.01,-20835.52,1.3753,68.948,15,0.3641,2.0655,501.5
10000,20.00,312.98,-20850.50,1.3773,82.191,20,0.3984,1.6168,502.5
12500,25.00,301.78,-20807.53,1.4162,54.196,25,0.4289,1.2518,495.7
15000,30.00,287.24,-20953.54,1.4005,57.830,30,0.3341,2.4973,484.5
17500,35.00,295.64,-21103.98,1.4717,81.372,35,0.3017,3.0115,475.8
20000,40.00,303.17,-20856.94,1.4217,71.872,40,0.2260,4.4860,468.6
22500,45.00,305.41,-20988.83,1.4401,88.581,45,0.3667,2.0300,463.5
25000,50.00,302.27,-21146.02,1.3776,53.664,50,0.3857,1.7783,459.5
27500,55.00,293.49,-21090.71,1.4088,66.761,55,0.2009,5.0944,455.8
30000,60.00,292.39,-20975.99,1.4778,70.339,60,0.2251,4.5068,453.1
32500,65.00,298.43,-21115.81,1.3426,80.151,65,0.3453,2.3319,450.6
35000,70.00,302.34,-20980.91,1.5513,48.688,70,0.4668,0.8357,448.7
37500,75.00,276.54,-20996.51,1.4013,90.792,75,0.3286,2.5810,447.0
40000,80.00,304.11,-20967.13,1.4813,68.672,80,0.2029,5.0413,445.3
42500,85.00,297.30,-21150.95,1.4883,79.223,85,0.2284,4.4331,443.8
45000,90.00,315.17,-20884.82,1.3933,85.198,90,0.2220,4.5795,444.0
47500,95.00,302.68,-21184.71,1.5047,88.359,95,0.3579,2.1514,446.0
50000,100.00,305.82,-20943.76,1.3755,77.399,100,0.1925,5.3130,448.0
52500,105.00,291.45,-21216.11,1.5012,58.655,105,0.2333,4.3240,449.9
55000,110.00,302.16,-20951.73,1.4374,47.206,110,0.3245,2.6448,451.5
57500,115.00,293.47,-21321.32,1.5307,77.008,115,0.2909,3.1969,451.1
60000,120.00,304.22,-20995.17,1.4041,71.509,120,0.1283,7.4274,450.1
62500,125.00,287.94,-20992.17,1.4808,83.002,125,0.2148,4.7483,449.2
65000,130.00,289.87,-21022.51,1.3284,83.396,130,0.3206,2.7057,448.3
67500,135.00,301.53,-21016.64,1.5012,70.713,135,0.1680,6.0192,447.0
70000,140.00,301.51,-20849.81,1.4226,97.352,140,0.3622,2.0914,446.1
72500,145.00,302.53,-20944.53,1.4293,68.202,145,0.1090,8.2803,445.2
75000,150.00,291.31,-20926.67,1.4762,57.173,150,0.1575,6.3561,444.4
77500,155.00,311.28,-21117.02,1.4330,81.068,155,0.1255,7.5441,443.6
80000,160.00,305.30,-21106.85,1.3322,71.622,160,0.2452,4.0678,442.8
82500,165.00,309.56,-20887.93,1.4492,84.618,165,0.1557,6.4170,442.2
85000,170.00,304.13,-21272.00,1.5074,63.113,170,0.1639,6.1486,441.6
87500,175.00,297.02,-20983.75,1.3612,76.324,175,0.1601,6.2706,440.9
90000,180.00,298.36,-21273.77,1.3521,69.986,180,0.1709,5.9295,440.4
92500,185.00,305.70,-21146.74,1.3999,95.903,185,0.2746,3.4893,439.9
95000,190.00,299.85,-21003.44,1.5392,64.822,190,0.2127,4.7981,439.4
97500,195.00,302.88,-21129.24,1.3782,53.500,195,0.2000,5.1170,438.6
100000,200.00,299.47,-20865.13,1.4260,86.429,200,0.1331,7.2338,437.9
102500,205.00,306.16,-20978.76,1.4727,66.486,205,0.1020,8.6325,437.3
105000,210.00,297.66,-20899.89,1.5835,66.071,210,0.3316,2.5352,437.0
107500,215.00,305.36,-20700.61,1.3832,55.950,215,0.1564,6.3908,436.6
110000,220.00,302.55,-20918.17,1.4998,49.049,220,0.2322,4.3480,436.1
112500,225.00,291.99,-21041.53,1.5596,64.704,225,0.2305,4.3858,435.7
115000,230.00,300.54,-20917.66,1.4099,62.943,230,0.0977,8.8571,435.2
117500,235.00,290.51,-21081.39,1.3819,55.593,235,0.1515,6.5574,434.7
120000,240.00,308.27,-20918.24,1.4208,84.179,240,0.1039,8.5331,434.2
122500,245.00,305.33,-20907.95,1.4205,79.912,245,0.0856,9.5540,433.9
125000,250.00,310.61,-20947.37,1.5370,54.604,250,0.2267,4.4709,433.6
127500,255.00,291.00,-21093.66,1.3701,64.344,255,0.1166,7.9259,433.4
130000,260.00,294.95,-21078.08,1.3827,86.370,260,0.1364,7.1045,433.3
132500,265.00,290.66,-20912.42,1.4915,71.127,265,0.0975,8.8693,434.3
135000,270.00,295.28,-21132.80,1.3760,77.712,270,0.1032,8.5685,435.1
137500,275.00,305.31,-21040.52,1.4710,53.044,275,0.1193,7.8080,435.9
140000,280.00,302.74,-21006.71,1.4392,84.268,280,0.0934,9.0941,436.7
142500,285.00,305.38,-20934.80,1.3380,72.656,285,0.1621,6.2051,436.8
145000,290.00,304.04,-21031.33,1.4865,42.585,290,0.2572,3.8232,436.3
147500,295.00,310.66,-21277.11,1.4305,40.980,295,0.2675,3.6235,435.8
150000,300.00,303.15,-20861.69,1.4150,84.690,300,0.0891,9.3419,435.5
152500,305.00,294.60,-20748.71,1.4468,62.220,305,0.0783,10.0291,435.2
155000,310.00,292.16,-21026.86,1.4348,37.352,310,0.3463,2.3177,435.0
157500,315.00,295.16,-21150.38,1.5142,85.655,315,0.1855,5.5057,434.8
160000,320.00,296.39,-20905.54,1.3843,86.726,320,0.1120,8.1388,434.6
162500,325.00,293.15,-20705.99,1.4582,35.681,325,0.3609,2.1096,434.4
165000,330.00,302.45,-20728.84,1.3303,60.965,330,0.2013,5.0829,434.2
167500,335.00,301.85,-20732.21,1.5395,63.248,335,0.1443,6.8130,433.9
170000,340.00,300.05,-21024.87,1.5089,41.658,340,0.2775,3.4372,433.8
172500,345.00,297.73,-21140.76,1.4223,71.572,345,0.0582,11.5980,433.7
175000,350.00,296.47,-21146.61,1.3532,61.948,350,0.1248,7.5730,434.3
177500,355.00,309.47,-21045.79,1.5783,61.992,355,0.2266,4.4732,435.0
180000,360.00,299.06,-20830.56,1.5863,80.081,360,0.2939,3.1452,435.8
182500,365.00,296.51,-21000.87,1.4407,50.381,365,0.1047,8.4920,436.5
185000,370.00,299.80,-20937.59,1.4364,45.838,370,0.1377,7.0570,437.2
187500,375.00,299.21,-20970.35,1.4571,85.482,375,0.0881,9.4050,437.0
190000,380.00,294.58,-21097.77,1.5037,69.775,380,0.0853,9.5767,436.8
192500,385.00,295.27,-21078.30,1.4684,71.433,385,0.0636,11.1259,436.5
195000,390.00,305.66,-20920.35,1.4305,62.331,390,0.0631,11.1663,436.3
197500,395.00,299.62,-21105.82,1.4291,43.717,395,0.1610,6.2422,436.0
200000,400.00,300.98,-21028.50,1.3493,67.012,400,0.1032,8.5691,435.9
202500,405.00,303.51,-21032.81,1.3785,74.501,405,0.0691,10.6888,435.7
205000,410.00,307.26,-21115.33,1.3387,79.449,410,0.1394,6.9931,435.6
207500,415.00,303.13,-21062.51,1.3618,57.196,415,0.1221,7.6870,435.4
210000,420.00,307.66,-21060.29,1.5361,51.082,420,0.1794,5.6783,435.3
212500,425.00,295.79,-20884.75,1.5763,67.574,425,0.1777,5.7288,435.1
215000,430.00,296.81,-20931.96,1.4515,95.824,430,0.1804,5.6491,434.8
217500,435.00,309.99,-21228.82,1.4174,68.553,435,0.0514,12.2624,434.5
220000,440.00,292.01,-21064.94,1.3276,75.248,440,0.1463,6.7415,434.3
222500,445.00,298.28,-21047.97,1.4342,37.367,445,0.2476,4.0187,434.0
225000,450.00,290.33,-20988.60,1.5233,81.490,450,0.1239,7.6102,433.7
227500,455.00,300.83,-20936.95,1.5522,51.028,455,0.2095,4.8763,433.5
230000,460.00,305.59,-20962.65,1.4807,65.603,460,0.0639,11.1037,433.2
232500,465.00,295.87,-21145.02,1.4446,96.342,465,0.1622,6.2022,433.1
235000,470.00,295.95,-21049.74,1.3864,60.575,470,0.0688,10.7122,432.9
237500,475.00,298.03,-21107.90,1.4485,86.656,475,0.0780,10.0435,432.7
240000,480.00,306.27,-21159.67,1.3379,71.955,480,0.1065,8.4021,432.5
242500,485.00,299.72,-20901.63,1.3875,48.461,484,0.1295,7.3771,432.4
245000,490.00,290.08,-20996.87,1.3388,74.210,489,0.1012,8.6724,432.3
247500,495.00,302.38,-21060.54,1.4093,81.894,494,0.0561,11.7951,432.2
250000,500.00,298.64,-21018.38,1.5025,67.752,498,0.0705,10.5833,432.0
252500,505.00,304.42,-21065.68,1.4477,80.601,503,0.0553,11.8660,431.9
255000,510.00,301.19,-21375.22,1.4593,67.074,506,0.0511,12.2873,431.8
257500,515.00,306.42,-21094.89,1.5252,56.880,511,0.1044,8.5080,431.5
260000,520.00,306.57,-21254.37,1.3950,50.764,512,0.0923,9.0680,431.8
262500,525.00,290.47,-21046.95,1.4255,61.971,512,0.0508,12.2652,432.3
265000,530.00,293.21,-21139.08,1.4512,60.397,512,0.0543,11.9149,432.8
267500,535.00,301.22,-21177.25,1.4875,55.053,512,0.0793,9.8813,433.3
270000,540.00,299.81,-21173.81,1.4826,59.131,512,0.0654,10.9172,433.8
272500,545.00,319.96,-21000.03,1.5081,52.589,512,0.1075,8.2467,433.7
275000,550.00,300.05,-20872.29,1.3480,88.885,512,0.1378,6.9139,433.6
277500,555.00,295.75,-20935.28,1.6102,49.104,512,0.3766,1.5207,433.5
280000,560.00,283.82,-20847.31,1.3987,63.597,512,0.0531,12.0300,433.4
282500,565.00,299.24,-21008.84,1.5533,58.768,512,0.1286,7.2840,433.3
285000,570.00,296.38,-21144.01,1.4829,98.824,512,0.2636,3.4355,433.1
287500,575.00,292.59,-20796.24,1.4414,74.878,512,0.0470,12.6870,433.0
290000,580.00,304.37,-20840.35,1.4692,91.473,512,0.1187,7.7151,432.8
292500,585.00,309.71,-21254.38,1.4677,84.129,512,0.0709,10.4782,432.7
295000,590.00,287.38,-21126.38,1.3556,79.175,512,0.0829,9.6411,432.6
297500,595.00,310.17,-21245.14,1.3273,90.202,512,0.2030,4.8369,432.4
300000,600.00,291.63,-21100.72,1.3660,77.117,512,0.0669,10.7900,432.3
302500,605.00,299.37,-20899.99,1.5809,71.064,512,0.1763,5.5946,432.2
305000,610.00,293.57,-21003.96,1.3808,79.568,512,0.0606,11.3265,432.5
307500,615.00,311.84,-21016.92,1.4830,58.542,512,0.0667,10.8061,432.9
310000,620.00,303.35,-21086.35,1.4373,89.904,512,0.0841,9.5648,433.3
312500,625.00,299.95,-21150.62,1.4956,59.671,512,0.0705,10.5096,433.8
315000,630.00,298.58,-21003.44,1.5518,49.511,512,0.2072,4.7271,433.9
317500,635.00,296.64,-21182.24,1.3697,70.366,512,0.0575,11.6049,433.8
320000,640.00,296.39,-21019.51,1.5592,54.120,512,0.1765,5.5862,433.6
322500,645.00,300.67,-21046.08,1.3357,85.502,512,0.1488,6.5032,433.4
325000,650.00,301.87,-20974.32,1.4233,62.379,512,0.0505,12.3028,433.3
327500,655.00,300.70,-20963.54,1.3321,101.108,512,0.3314,2.2065,433.2
330000,660.00,283.89,-21156.25,1.5047,42.918,512,0.1844,5.3506,433.0
332500,665.00,287.35,-21093.79,1.3563,85.396,512,0.1050,8.3728,432.9
335000,670.00,306.42,-21139.05,1.3801,52.556,512,0.0983,8.7254,432.7
337500,675.00,302.84,-20860.21,1.5608,75.590,512,0.1456,6.6207,432.5
340000,680.00,308.25,-20823.45,1.4586,102.923,512,0.3325,2.1887,432.4
342500,685.00,299.57,-20725.02,1.5570,73.970,512,0.1349,7.0277,432.4
345000,690.00,284.99,-21090.81,1.4856,95.880,512,0.2044,4.7997,432.2
347500,695.00,296.30,-21295.23,1.4805,53.445,512,0.0814,9.7426,432.1
350000,700.00,298.28,-20801.21,1.3988,39.260,512,0.2236,4.3168,432.1
352500,705.00,304.05,-20944.06,1.5129,67.859,512,0.0745,10.2133,431.9
355000,710.00,306.25,-21029.02,1.4562,77.932,512,0.0522,12.1241,431.8
357500,715.00,296.25,-20780.70,1.4122,48.297,512,0.0925,9.0558,431.6
360000,720.00,305.43,-21150.82,1.4659,42.556,512,0.1336,7.0817,431.4
362500,725.00,296.70,-20952.91,1.5087,65.413,512,0.0717,10.4223,431.3
365000,730.00,300.39,-21149.03,1.4292,59.171,512,0.0543,11.9158,431.3
367500,735.00,301.21,-21025.31,1.4972,95.056,512,0.2107,4.6362,431.2
370000,740.00,303.25,-20886.12,1.4841,95.438,512,0.1934,5.0963,431.1
372500,745.00,288.40,-21150.38,1.5470,75.617,512,0.1204,7.6413,431.0
375000,750.00,295.84,-20747.14,1.4430,104.455,512,0.3569,1.8091,430.9
377500,755.00,289.36,-21075.37,1.3807,62.445,512,0.0638,11.0464,430.7
380000,760.00,289.57,-21145.69,1.4902,63.195,512,0.0632,11.1010,430.6
382500,765.00,308.97,-20961.08,1.5049,70.304,512,0.0693,10.6011,430.5
385000,770.00,293.15,-21127.73,1.5138,46.730,512,0.1601,6.1087,430.5
387500,775.00,308.46,-20926.79,1.3876,48.009,512,0.1207,7.6254,430.5
390000,780.00,298.06,-21174.37,1.3578,79.918,512,0.0822,9.6897,430.9
392500,785.00,302.88,-21095.08,1.4547,57.638,512,0.0593,11.4396,431.2
395000,790.00,304.12,-21108.22,1.3949,81.909,512,0.0578,11.5799,431.6
397500,795.00,305.14,-21142.44,1.5064,93.588,512,0.2027,4.8456,432.0
400000,800.00,313.53,-20935.42,1.4444,56.449,512,0.0600,11.3740,432.1
402500,805.00,290.60,-20807.06,1.4165,64.362,512,0.0487,12.4967,432.0
405000,810.00,292.94,-20986.12,1.4896,83.623,512,0.0840,9.5678,431.9
407500,815.00,303.44,-21059.22,1.3438,82.120,512,0.1123,8.0136,431.8
410000,820.00,297.42,-21000.66,1.3539,81.830,512,0.0938,8.9809,431.7
412500,825.00,313.28,-21105.19,1.5306,56.039,512,0.1131,7.9738,431.6
415000,830.00,298.54,-21136.19,1.4633,70.152,512,0.0502,12.3293,431.6
417500,835.00,295.01,-20858.21,1.5361,58.611,512,0.1064,8.3004,431.6
420000,840.00,297.70,-21183.27,1.5113,65.036,512,0.0734,10.2922,431.5
422500,845.00,305.50,-21281.22,1.4743,70.049,512,0.0537,11.9749,431.4
425000,850.00,295.45,-20941.72,1.3602,69.425,512,0.0658,10.8842,431.3
427500,855.00,304.01,-21127.78,1.5009,51.539,512,0.1062,8.3111,431.2
430000,860.00,301.90,-21103.66,1.6104,76.303,512,0.2795,3.1200,431.1
432500,865.00,294.52,-20909.14,1.4503,100.262,512,0.2460,3.8049,431.2
435000,870.00,294.87,-20938.82,1.3682,83.686,512,0.0818,9.7110,431.5
437500,875.00,303.65,-20874.47,1.3321,64.232,512,0.1262,7.3873,431.7
