step,time_ps,T_K,PE_kJmol,d_NC_A,theta_deg,hills,W_last_kcal,V_kJmol,sps
5000,10.00,383.88,-729.02,1.4321,58.960,5,0.4983,0.5161,860.7
10000,20.00,223.50,-737.04,1.3900,64.316,10,0.4219,1.3336,872.2
15000,30.00,246.09,-726.99,1.4321,73.924,15,0.3225,2.6749,838.7
20000,40.00,385.54,-709.89,1.3843,69.716,20,0.3151,2.7930,816.6
25000,50.00,234.00,-716.16,1.4805,71.553,25,0.3257,2.6262,805.9
30000,60.00,248.42,-721.24,1.3873,91.750,30,0.4246,1.3015,796.2
35000,70.00,296.09,-733.28,1.4902,72.143,35,0.2956,3.1165,786.8
40000,80.00,267.88,-721.42,1.4583,63.939,40,0.2666,3.6405,781.3
45000,90.00,338.83,-738.12,1.5068,78.630,45,0.3422,2.3771,777.7
50000,100.00,386.35,-735.77,1.4565,88.150,50,0.3438,2.3539,774.7
55000,110.00,336.91,-741.27,1.4453,81.286,55,0.2288,4.4243,773.1
60000,120.00,311.09,-705.79,1.3993,85.169,60,0.2215,4.5905,772.5
65000,130.00,338.36,-711.60,1.3578,84.518,65,0.2712,3.5528,770.6
70000,140.00,284.91,-729.99,1.4564,75.534,70,0.1814,5.6213,768.6
75000,150.00,317.65,-716.09,1.4037,99.876,75,0.4153,1.4117,767.4
80000,160.00,416.81,-707.71,1.4335,101.622,80,0.4201,1.3541,766.5
85000,170.00,271.41,-703.26,1.3719,85.301,85,0.2084,4.9046,765.2
90000,180.00,321.02,-714.57,1.4705,84.547,90,0.2057,4.9720,764.5
95000,190.00,433.29,-705.78,1.3849,100.647,95,0.3642,2.0640,763.2
100000,200.00,348.73,-729.67,1.3560,80.033,100,0.2131,4.7886,763.0
105000,210.00,287.28,-713.27,1.3380,71.709,105,0.2709,3.5593,762.7
110000,220.00,364.69,-718.37,1.4066,77.439,110,0.1249,7.5671,762.8
115000,230.00,314.94,-724.48,1.4008,61.476,115,0.2002,5.1105,762.7
120000,240.00,169.04,-719.82,1.4813,47.331,120,0.4154,1.4100,761.9
125000,250.00,219.84,-712.59,1.5449,56.005,125,0.4015,1.5793,761.7
130000,260.00,285.12,-708.53,1.4588,52.432,130,0.2382,4.2174,761.8
135000,270.00,347.27,-697.92,1.4594,79.391,135,0.1514,6.5626,762.2
140000,280.00,416.50,-719.69,1.4548,86.182,140,0.1547,6.4485,762.8
145000,290.00,270.88,-704.31,1.3577,60.726,145,0.2458,4.0555,761.4
150000,300.00,262.16,-714.96,1.4130,76.182,150,0.1055,8.4513,764.6
155000,310.00,249.02,-736.93,1.3785,54.315,155,0.2480,4.0093,766.5
160000,320.00,273.21,-720.83,1.3809,58.671,160,0.1714,5.9163,767.6
165000,330.00,231.11,-708.21,1.3752,56.242,165,0.1930,5.2999,769.5
170000,340.00,294.08,-713.17,1.3688,52.595,170,0.2453,4.0656,769.5
175000,350.00,334.77,-709.56,1.5033,61.794,175,0.1919,5.3288,769.0
180000,360.00,316.51,-689.14,1.4416,69.274,180,0.1095,8.2588,767.0
185000,370.00,396.54,-711.95,1.5408,63.202,185,0.2549,3.8696,766.6
190000,380.00,333.59,-719.21,1.5060,77.355,190,0.1913,5.3473,766.4
195000,390.00,456.97,-716.67,1.4676,82.934,195,0.1458,6.7565,766.2
200000,400.00,306.78,-689.66,1.4913,66.020,200,0.1330,7.2382,765.3
205000,410.00,258.65,-713.93,1.4200,76.990,205,0.0943,9.0473,763.5
210000,420.00,213.35,-724.70,1.3421,87.791,210,0.2132,4.7871,763.0
215000,430.00,327.00,-724.13,1.4424,80.814,215,0.0984,8.8190,761.3
220000,440.00,307.86,-703.35,1.4220,64.508,220,0.0909,9.2364,761.7
225000,450.00,251.91,-717.15,1.4456,90.328,225,0.1469,6.7177,764.0
230000,460.00,367.72,-691.80,1.4349,99.818,230,0.2578,3.8117,765.6
235000,470.00,305.97,-678.27,1.4372,95.451,235,0.1771,5.7470,766.7
240000,480.00,220.92,-680.57,1.4880,80.744,240,0.1299,7.3631,768.7
245000,490.00,314.96,-716.25,1.4721,80.220,245,0.1069,8.3865,769.0
250000,500.00,271.45,-723.14,1.3376,82.124,250,0.1836,5.5577,769.1
255000,510.00,322.35,-711.20,1.3321,70.406,255,0.1977,5.1765,768.8
260000,520.00,352.80,-700.32,1.4725,55.821,260,0.1288,7.4045,768.6
265000,530.00,338.92,-715.91,1.3378,81.844,265,0.1717,5.9067,768.0
270000,540.00,234.97,-702.52,1.3052,86.823,270,0.2945,3.1339,767.6
275000,550.00,258.66,-699.11,1.5180,68.365,275,0.1418,6.9021,767.5
280000,560.00,286.51,-695.94,1.3365,80.818,280,0.1626,6.1884,767.2
285000,570.00,314.40,-696.21,1.4957,73.424,285,0.1070,8.3806,766.7
290000,580.00,336.39,-707.28,1.3929,88.904,290,0.0995,8.7642,766.7
295000,590.00,243.40,-692.85,1.5009,83.998,295,0.1413,6.9211,765.7
300000,600.00,315.91,-667.06,1.5406,58.491,300,0.2214,4.5932,764.6
305000,610.00,275.94,-703.45,1.3785,66.256,305,0.0934,9.0955,764.0
310000,620.00,254.45,-702.55,1.4963,79.582,310,0.1150,7.9994,762.8
315000,630.00,340.58,-682.22,1.4666,97.739,315,0.1862,5.4858,762.5
320000,640.00,241.71,-693.54,1.5572,69.151,320,0.1959,5.2222,762.3
325000,650.00,365.82,-699.08,1.4763,51.452,325,0.1519,6.5427,762.1
330000,660.00,298.20,-684.53,1.3282,56.568,330,0.2631,3.7078,761.9
335000,670.00,283.66,-691.77,1.4573,53.871,335,0.1086,8.3036,761.5
340000,680.00,314.30,-705.60,1.3947,58.820,340,0.0849,9.5976,761.4
345000,690.00,220.69,-688.59,1.4151,64.480,345,0.0652,10.9914,761.4
350000,700.00,269.02,-710.01,1.3351,68.084,350,0.1587,6.3174,760.2
355000,710.00,286.39,-712.15,1.3732,40.879,355,0.3748,1.9216,759.7
360000,720.00,240.42,-691.74,1.4957,73.906,360,0.0926,9.1405,759.1
365000,730.00,373.45,-699.47,1.5123,60.010,365,0.1246,7.5803,758.3
370000,740.00,333.67,-704.58,1.5084,89.459,370,0.1805,5.6474,758.1
375000,750.00,363.63,-700.24,1.6027,66.635,375,0.3164,2.7715,759.6
380000,760.00,267.62,-690.42,1.4628,65.028,380,0.0689,10.7004,760.9
385000,770.00,385.89,-689.74,1.5400,69.012,385,0.1271,7.4774,761.3
390000,780.00,291.04,-717.06,1.4396,69.268,390,0.0593,11.4994,762.7
395000,790.00,337.95,-703.29,1.4423,87.983,395,0.0846,9.6200,762.9
400000,800.00,327.08,-706.01,1.4094,85.905,400,0.0733,10.3771,763.0
405000,810.00,262.28,-693.07,1.3703,81.595,405,0.0788,9.9913,763.0
